#source:radsex-distrib;min_depth:5;signif_threshold:2.69961e-08;bonferroni:true;n_markers:1852121
M	F	Markers	P	CorrectedP	Signif	Bias
53	156	0	1e-16	1.85212e-10	True	-0.573279
53	157	0	1e-16	1.85212e-10	True	-0.579608
53	158	0	1e-16	1.85212e-10	True	-0.585938
54	0	0	1e-16	1.85212e-10	True	0.421875
54	1	0	1e-16	1.85212e-10	True	0.415546
54	2	0	1e-16	1.85212e-10	True	0.409217
54	3	0	1.11022e-16	2.05627e-10	True	0.402888
54	4	0	3.33067e-16	6.1688e-10	True	0.396559
54	5	0	1.66533e-15	3.0844e-09	True	0.390229
54	6	0	7.10543e-15	1.31601e-08	True	0.3839
54	7	0	2.83107e-14	5.24348e-08	True	0.377571
54	8	0	1.07025e-13	1.98224e-07	True	0.371242
54	9	0	3.84803e-13	7.12702e-07	True	0.364913
54	10	0	1.31828e-12	2.44161e-06	True	0.358584
54	11	0	4.31355e-12	7.98922e-06	True	0.352255
54	12	0	1.35054e-11	2.50137e-05	True	0.345926
54	13	0	4.05365e-11	7.50784e-05	True	0.339597
54	14	0	1.16847e-10	0.000216415	True	0.333267
54	15	0	3.23998e-10	0.000600084	True	0.326938
54	16	0	8.65564e-10	0.00160313	True	0.320609
54	17	0	2.23114e-09	0.00413234	True	0.31428
54	18	0	5.55685e-09	0.010292	True	0.307951
54	19	0	1.33899e-08	0.0247996	True	0.301622
54	20	0	3.12541e-08	0.0578863	False	0.295293
54	21	0	7.07507e-08	0.131039	False	0.288964
54	22	0	1.555e-07	0.288005	False	0.282634
54	23	0	3.32172e-07	0.615223	False	0.276305
54	24	0	6.9034e-07	1	False	0.269976
54	25	1	1.39714e-06	1	False	0.263647
54	26	0	2.75603e-06	1	False	0.257318
54	27	0	5.30354e-06	1	False	0.250989
54	28	0	9.96411e-06	1	False	0.24466
54	29	0	1.8291e-05	1	False	0.238331
54	30	0	3.28307e-05	1	False	0.232002
54	31	0	5.76597e-05	1	False	0.225672
54	32	0	9.91522e-05	1	False	0.219343
54	33	0	0.00016705	1	False	0.213014
54	34	0	0.000275913	1	False	0.206685
54	35	0	0.000447019	1	False	0.200356
54	36	0	0.000710809	1	False	0.194027
54	37	0	0.0011099	1	False	0.187698
54	38	0	0.00170269	1	False	0.181369
54	39	0	0.00256758	1	False	0.17504
54	40	0	0.00380761	1	False	0.16871
54	41	0	0.0055554	1	False	0.162381
54	42	1	0.00797814	1	False	0.156052
54	43	0	0.0112821	1	False	0.149723
54	44	2	0.0157167	1	False	0.143394
54	45	2	0.0215764	1	False	0.137065
54	46	2	0.0292016	1	False	0.130736
54	47	1	0.0389767	1	False	0.124407
54	48	3	0.0513249	1	False	0.118078
54	49	2	0.0666999	1	False	0.111748
54	50	4	0.085574	1	False	0.105419
54	51	6	0.108423	1	False	0.0990902
54	52	6	0.135708	1	False	0.0927611
54	53	6	0.167854	1	False	0.086432
54	54	9	0.205227	1	False	0.0801029
54	55	9	0.248113	1	False	0.0737737
54	56	4	0.296695	1	False	0.0674446
54	57	17	0.351033	1	False	0.0611155
54	58	20	0.411054	1	False	0.0547864
54	59	12	0.476533	1	False	0.0484573
54	60	9	0.547098	1	False	0.0421282
54	61	20	0.622228	1	False	0.0357991
54	62	27	0.701265	1	False	0.0294699
54	63	27	0.783431	1	False	0.0231408
54	64	27	0.867852	1	False	0.0168117
54	65	35	0.953585	1	False	0.0104826
54	66	29	1	1	False	0.00415349
54	67	31	1	1	False	-0.00217563
54	68	30	0.980549	1	False	-0.00850475
54	69	36	0.895097	1	False	-0.0148339
54	70	43	0.811008	1	False	-0.021163
54	71	31	0.72919	1	False	-0.0274921
54	72	38	0.650471	1	False	-0.0338212
54	73	37	0.575579	1	False	-0.0401503
54	74	39	0.505117	1	False	-0.0464794
54	75	33	0.439557	1	False	-0.0528086
54	76	32	0.379231	1	False	-0.0591377
54	77	39	0.324333	1	False	-0.0654668
54	78	35	0.274922	1	False	-0.0717959
54	79	23	0.230941	1	False	-0.078125
54	80	25	0.192221	1	False	-0.0844541
54	81	21	0.158509	1	False	-0.0907832
54	82	10	0.12948	1	False	-0.0971124
54	83	16	0.104758	1	False	-0.103441
54	84	17	0.083937	1	False	-0.109771
54	85	10	0.0665959	1	False	-0.1161
54	86	7	0.0523135	1	False	-0.122429
54	87	8	0.0406814	1	False	-0.128758
54	88	7	0.031314	1	False	-0.135087
54	89	8	0.0238553	1	False	-0.141416
54	90	3	0.0179837	1	False	-0.147745
54	91	2	0.0134141	1	False	-0.154074
54	92	1	0.00989855	1	False	-0.160403
54	93	0	0.00722523	1	False	-0.166733
54	94	1	0.005216	1	False	-0.173062
54	95	0	0.00372362	1	False	-0.179391
54	96	0	0.00262826	1	False	-0.18572
54	97	0	0.00183392	1	False	-0.192049
54	98	0	0.00126482	1	False	-0.198378
54	99	0	0.000862074	1	False	-0.204707
54	100	0	0.000580563	1	False	-0.211036
54	101	0	0.000386249	1	False	-0.217366
54	102	0	0.000253815	1	False	-0.223695
54	103	0	0.000164709	1	False	-0.230024
54	104	0	0.00010553	1	False	-0.236353
54	105	0	6.67441e-05	1	False	-0.242682
54	106	0	4.16608e-05	1	False	-0.249011
54	107	0	2.56582e-05	1	False	-0.25534
54	108	0	1.55887e-05	1	False	-0.261669
54	109	0	9.34051e-06	1	False	-0.267998
54	110	0	5.51829e-06	1	False	-0.274328
54	111	0	3.21364e-06	1	False	-0.280657
54	112	0	1.84431e-06	1	False	-0.286986
54	113	0	1.04278e-06	1	False	-0.293315
54	114	0	5.80693e-07	1	False	-0.299644
54	115	0	3.18395e-07	0.589706	False	-0.305973
54	116	0	1.71837e-07	0.318262	False	-0.312302
54	117	0	9.12544e-08	0.169014	False	-0.318631
54	118	0	4.76687e-08	0.0882882	False	-0.32496
54	119	0	2.44851e-08	0.0453493	True	-0.33129
54	120	0	1.23623e-08	0.0228965	True	-0.337619
54	121	0	6.13285e-09	0.0113588	True	-0.343948
54	122	0	2.98826e-09	0.00553462	True	-0.350277
54	123	0	1.42951e-09	0.00264763	True	-0.356606
54	124	0	6.71097e-10	0.00124295	True	-0.362935
54	125	0	3.09042e-10	0.000572383	True	-0.369264
54	126	0	1.39535e-10	0.000258435	True	-0.375593
54	127	0	6.17404e-11	0.000114351	True	-0.381922
54	128	0	2.67584e-11	4.95597e-05	True	-0.388252
54	129	0	1.13535e-11	2.1028e-05	True	-0.394581
54	130	0	4.71334e-12	8.72968e-06	True	-0.40091
54	131	0	1.91347e-12	3.54398e-06	True	-0.407239
54	132	0	7.59171e-13	1.40608e-06	True	-0.413568
54	133	0	2.94209e-13	5.44911e-07	True	-0.419897
54	134	0	1.11244e-13	2.06038e-07	True	-0.426226
54	135	0	4.10783e-14	7.60819e-08	True	-0.432555
54	136	0	1.4766e-14	2.73484e-08	True	-0.438884
54	137	0	5.21805e-15	9.66446e-09	True	-0.445214
54	138	0	1.77636e-15	3.29003e-09	True	-0.451543
54	139	0	5.55112e-16	1.02813e-09	True	-0.457872
54	140	0	2.22045e-16	4.11253e-10	True	-0.464201
54	141	0	1.11022e-16	2.05627e-10	True	-0.47053
54	142	0	1e-16	1.85212e-10	True	-0.476859
54	143	0	1e-16	1.85212e-10	True	-0.483188
54	144	0	1e-16	1.85212e-10	True	-0.489517
54	145	0	1e-16	1.85212e-10	True	-0.495847
54	146	0	1e-16	1.85212e-10	True	-0.502176
54	147	0	1e-16	1.85212e-10	True	-0.508505
54	148	0	1e-16	1.85212e-10	True	-0.514834
54	149	0	1e-16	1.85212e-10	True	-0.521163
54	150	0	1e-16	1.85212e-10	True	-0.527492
54	151	0	1e-16	1.85212e-10	True	-0.533821
54	152	0	1e-16	1.85212e-10	True	-0.54015
54	153	0	1e-16	1.85212e-10	True	-0.546479
54	154	0	1e-16	1.85212e-10	True	-0.552809
54	155	0	1e-16	1.85212e-10	True	-0.559138
54	156	0	1e-16	1.85212e-10	True	-0.565467
54	157	0	1e-16	1.85212e-10	True	-0.571796
54	158	0	1e-16	1.85212e-10	True	-0.578125
55	0	0	1e-16	1.85212e-10	True	0.429688
55	1	0	1e-16	1.85212e-10	True	0.423358
55	2	0	1e-16	1.85212e-10	True	0.417029
55	3	0	1e-16	1.85212e-10	True	0.4107
55	4	0	1.11022e-16	2.05627e-10	True	0.404371
55	5	0	6.66134e-16	1.23376e-09	True	0.398042
55	6	0	2.88658e-15	5.3463e-09	True	0.391713
55	7	0	1.15463e-14	2.13852e-08	True	0.385384
55	8	0	4.42979e-14	8.20451e-08	True	0.379055
55	9	0	1.61093e-13	2.98364e-07	True	0.372725
55	10	0	5.58442e-13	1.0343e-06	True	0.366396
55	11	0	1.84974e-12	3.42595e-06	True	0.360067
55	12	0	5.86553e-12	1.08637e-05	True	0.353738
55	13	0	1.78372e-11	3.30366e-05	True	0.347409
55	14	0	5.21084e-11	9.65111e-05	True	0.34108
55	15	0	1.46473e-10	0.000271286	True	0.334751
55	16	0	3.96772e-10	0.000734869	True	0.328422
55	17	0	1.03725e-09	0.00192111	True	0.322093
55	18	0	2.62045e-09	0.00485339	True	0.315763
55	19	0	6.40589e-09	0.0118645	True	0.309434
55	20	0	1.51713e-08	0.0280991	True	0.303105
55	21	0	3.48502e-08	0.0645469	False	0.296776
55	22	0	7.77326e-08	0.14397	False	0.290447
55	23	0	1.68525e-07	0.312129	False	0.284118
55	24	0	3.5548e-07	0.658393	False	0.277789
55	25	0	7.30234e-07	1	False	0.27146
55	26	0	1.46214e-06	1	False	0.265131
55	27	0	2.856e-06	1	False	0.258801
55	28	0	5.44654e-06	1	False	0.252472
55	29	0	1.01486e-05	1	False	0.246143
55	30	0	1.84897e-05	1	False	0.239814
55	31	0	3.29602e-05	1	False	0.233485
55	32	0	5.75274e-05	1	False	0.227156
55	33	0	9.83684e-05	1	False	0.220827
55	34	0	0.00016489	1	False	0.214498
55	35	0	0.000271107	1	False	0.208169
55	36	0	0.000437452	1	False	0.201839
55	37	0	0.000693097	1	False	0.19551
55	38	0	0.00107882	1	False	0.189181
55	39	0	0.00165046	1	False	0.182852
55	40	0	0.00248291	1	False	0.176523
55	41	1	0.00367463	1	False	0.170194
55	42	0	0.00535237	1	False	0.163865
55	43	0	0.00767606	1	False	0.157536
55	44	0	0.0108433	1	False	0.151206
55	45	0	0.0150933	1	False	0.144877
55	46	1	0.0207093	1	False	0.138548
55	47	3	0.0280195	1	False	0.132219
55	48	4	0.0373958	1	False	0.12589
55	49	1	0.0492489	1	False	0.119561
55	50	2	0.0640218	1	False	0.113232
55	51	3	0.0821778	1	False	0.106903
55	52	4	0.104187	1	False	0.100574
55	53	7	0.130509	1	False	0.0942445
55	54	9	0.161572	1	False	0.0879154
55	55	9	0.197752	1	False	0.0815862
55	56	4	0.23935	1	False	0.0752571
55	57	15	0.286572	1	False	0.068928
55	58	12	0.339507	1	False	0.0625989
55	59	13	0.398112	1	False	0.0562698
55	60	19	0.462201	1	False	0.0499407
55	61	22	0.531441	1	False	0.0436116
55	62	23	0.605352	1	False	0.0372824
55	63	21	0.683314	1	False	0.0309533
55	64	18	0.764585	1	False	0.0246242
55	65	27	0.84832	1	False	0.0182951
55	66	26	0.933597	1	False	0.011966
55	67	20	1	1	False	0.00563687
55	68	28	1	1	False	-0.000692248
55	69	24	1	1	False	-0.00702137
55	70	37	0.915218	1	False	-0.0133505
55	71	40	0.830881	1	False	-0.0196796
55	72	33	0.748578	1	False	-0.0260087
55	73	30	0.669158	1	False	-0.0323378
55	74	40	0.593372	1	False	-0.0386669
55	75	44	0.521856	1	False	-0.0449961
55	76	32	0.455115	1	False	-0.0513252
55	77	30	0.393519	1	False	-0.0576543
55	78	22	0.337298	1	False	-0.0639834
55	79	18	0.286547	1	False	-0.0703125
55	80	21	0.24124	1	False	-0.0766416
55	81	20	0.201237	1	False	-0.0829707
55	82	21	0.166307	1	False	-0.0892999
55	83	13	0.136144	1	False	-0.095629
55	84	15	0.110386	1	False	-0.101958
55	85	7	0.0886325	1	False	-0.108287
55	86	10	0.0704661	1	False	-0.114616
55	87	7	0.0554648	1	False	-0.120945
55	88	10	0.0432162	1	False	-0.127275
55	89	3	0.0333278	1	False	-0.133604
55	90	2	0.0254356	1	False	-0.139933
55	91	2	0.0192083	1	False	-0.146262
55	92	1	0.0143512	1	False	-0.152591
55	93	2	0.0106066	1	False	-0.15892
55	94	4	0.00775333	1	False	-0.165249
55	95	0	0.00560481	1	False	-0.171578
55	96	2	0.00400614	1	False	-0.177907
55	97	1	0.00283083	1	False	-0.184237
55	98	0	0.00197721	1	False	-0.190566
55	99	0	0.00136481	1	False	-0.196895
55	100	0	0.000930874	1	False	-0.203224
55	101	0	0.00062724	1	False	-0.209553
55	102	0	0.000417463	1	False	-0.215882
55	103	0	0.000274385	1	False	-0.222211
55	104	0	0.000178063	1	False	-0.22854
55	105	0	0.000114069	1	False	-0.234869
55	106	0	7.21184e-05	1	False	-0.241199
55	107	0	4.49898e-05	1	False	-0.247528
55	108	0	2.76866e-05	1	False	-0.253857
55	109	0	1.68038e-05	1	False	-0.260186
55	110	0	1.00559e-05	1	False	-0.266515
55	111	0	5.93192e-06	1	False	-0.272844
55	112	0	3.44836e-06	1	False	-0.279173
55	113	0	1.97493e-06	1	False	-0.285502
55	114	0	1.114e-06	1	False	-0.291831
55	115	0	6.18703e-07	1	False	-0.298161
55	116	0	3.38224e-07	0.626432	False	-0.30449
55	117	0	1.81932e-07	0.336961	False	-0.310819
55	118	0	9.62612e-08	0.178287	False	-0.317148
55	119	0	5.00811e-08	0.0927562	False	-0.323477
55	120	0	2.56104e-08	0.0474336	True	-0.329806
55	121	0	1.28681e-08	0.0238333	True	-0.336135
55	122	0	6.35027e-09	0.0117615	True	-0.342464
55	123	0	3.0766e-09	0.00569823	True	-0.348794
55	124	0	1.46272e-09	0.00270913	True	-0.355123
55	125	0	6.82131e-10	0.00126339	True	-0.361452
55	126	0	3.1188e-10	0.000577639	True	-0.367781
55	127	0	1.39736e-10	0.000258807	True	-0.37411
55	128	0	6.13206e-11	0.000113573	True	-0.380439
55	129	0	2.63424e-11	4.87893e-05	True	-0.386768
55	130	0	1.10716e-11	2.05059e-05	True	-0.393097
55	131	0	4.55014e-12	8.42741e-06	True	-0.399426
55	132	0	1.82743e-12	3.38462e-06	True	-0.405756
55	133	0	7.1676e-13	1.32753e-06	True	-0.412085
55	134	0	2.74336e-13	5.08104e-07	True	-0.418414
55	135	0	1.02474e-13	1.89793e-07	True	-0.424743
55	136	0	3.73035e-14	6.90906e-08	True	-0.431072
55	137	0	1.32117e-14	2.44696e-08	True	-0.437401
55	138	0	4.55191e-15	8.4307e-09	True	-0.44373
55	139	0	1.55431e-15	2.87877e-09	True	-0.450059
55	140	0	4.44089e-16	8.22507e-10	True	-0.456388
55	141	0	1.11022e-16	2.05627e-10	True	-0.462718
55	142	0	1e-16	1.85212e-10	True	-0.469047
55	143	0	1e-16	1.85212e-10	True	-0.475376
55	144	0	1e-16	1.85212e-10	True	-0.481705
55	145	0	1e-16	1.85212e-10	True	-0.488034
55	146	0	1e-16	1.85212e-10	True	-0.494363
55	147	0	1e-16	1.85212e-10	True	-0.500692
55	148	0	1e-16	1.85212e-10	True	-0.507021
55	149	0	1e-16	1.85212e-10	True	-0.51335
55	150	0	1e-16	1.85212e-10	True	-0.51968
55	151	0	1e-16	1.85212e-10	True	-0.526009
55	152	0	1e-16	1.85212e-10	True	-0.532338
55	153	0	1e-16	1.85212e-10	True	-0.538667
55	154	0	1e-16	1.85212e-10	True	-0.544996
55	155	0	1e-16	1.85212e-10	True	-0.551325
55	156	0	1e-16	1.85212e-10	True	-0.557654
55	157	0	1e-16	1.85212e-10	True	-0.563983
55	158	0	1e-16	1.85212e-10	True	-0.570312
56	0	0	1e-16	1.85212e-10	True	0.4375
56	1	0	1e-16	1.85212e-10	True	0.431171
56	2	0	1e-16	1.85212e-10	True	0.424842
56	3	0	1e-16	1.85212e-10	True	0.418513
56	4	0	1.11022e-16	2.05627e-10	True	0.412184
56	5	0	2.22045e-16	4.11253e-10	True	0.405854
56	6	0	1.11022e-15	2.05627e-09	True	0.399525
56	7	0	4.66294e-15	8.63632e-09	True	0.393196
56	8	0	1.82077e-14	3.37228e-08	True	0.386867
56	9	0	6.68354e-14	1.23787e-07	True	0.380538
56	10	0	2.34257e-13	4.33872e-07	True	0.374209
56	11	0	7.85594e-13	1.45501e-06	True	0.36788
56	12	0	2.52243e-12	4.67184e-06	True	0.361551
56	13	0	7.76978e-12	1.43906e-05	True	0.355222
56	14	0	2.29986e-11	4.25962e-05	True	0.348892
56	15	0	6.55208e-11	0.000121352	True	0.342563
56	16	0	1.79925e-10	0.000333244	True	0.336234
56	17	0	4.76929e-10	0.000883331	True	0.329905
56	18	0	1.22193e-09	0.00226315	True	0.323576
56	19	0	3.02979e-09	0.00561155	True	0.317247
56	20	0	7.27911e-09	0.0134818	True	0.310918
56	21	0	1.69642e-08	0.0314197	True	0.304589
56	22	0	3.83921e-08	0.0711068	False	0.298259
56	23	0	8.44594e-08	0.156429	False	0.29193
56	24	0	1.80789e-07	0.334842	False	0.285601
56	25	0	3.76885e-07	0.698037	False	0.279272
56	26	0	7.65847e-07	1	False	0.272943
56	27	0	1.5182e-06	1	False	0.266614
56	28	0	2.93841e-06	1	False	0.260285
56	29	0	5.55672e-06	1	False	0.253956
56	30	0	1.02745e-05	1	False	0.247627
56	31	0	1.85878e-05	1	False	0.241297
56	32	0	3.29239e-05	1	False	0.234968
56	33	0	5.71316e-05	1	False	0.228639
56	34	0	9.7181e-05	1	False	0.22231
56	35	0	0.000162133	1	False	0.215981
56	36	0	0.000265451	1	False	0.209652
56	37	0	0.00042672	1	False	0.203323
56	38	0	0.000673852	1	False	0.196994
56	39	0	0.00104582	1	False	0.190665
56	40	0	0.00159594	1	False	0.184335
56	41	0	0.00239571	1	False	0.178006
56	42	0	0.00353912	1	False	0.171677
56	43	0	0.00514724	1	False	0.165348
56	44	0	0.00737297	1	False	0.159019
56	45	0	0.0104055	1	False	0.15269
56	46	0	0.0144743	1	False	0.146361
56	47	1	0.0198515	1	False	0.140032
56	48	1	0.0268537	1	False	0.133703
56	49	1	0.0358402	1	False	0.127373
56	50	1	0.0472102	1	False	0.121044
56	51	3	0.0613954	1	False	0.114715
56	52	5	0.0788504	1	False	0.108386
56	53	4	0.100039	1	False	0.102057
56	54	7	0.125419	1	False	0.0957279
56	55	11	0.155422	1	False	0.0893987
56	56	10	0.190432	1	False	0.0830696
56	57	8	0.230765	1	False	0.0767405
56	58	10	0.276647	1	False	0.0704114
56	59	11	0.328194	1	False	0.0640823
56	60	15	0.385394	1	False	0.0577532
56	61	17	0.448099	1	False	0.0514241
56	62	14	0.516014	1	False	0.0450949
56	63	23	0.588698	1	False	0.0387658
56	64	19	0.665569	1	False	0.0324367
56	65	25	0.745921	1	False	0.0261076
56	66	26	0.828938	1	False	0.0197785
56	67	17	0.913725	1	False	0.0134494
56	68	23	0.999331	1	False	0.00712025
56	69	29	1	1	False	0.000791132
56	70	30	1	1	False	-0.00553799
56	71	35	0.935303	1	False	-0.0118671
56	72	27	0.850761	1	False	-0.0181962
56	73	41	0.768016	1	False	-0.0245253
56	74	28	0.687933	1	False	-0.0308544
56	75	40	0.611288	1	False	-0.0371836
56	76	42	0.538747	1	False	-0.0435127
56	77	49	0.470849	1	False	-0.0498418
56	78	28	0.408001	1	False	-0.0561709
56	79	37	0.350467	1	False	-0.0625
56	80	35	0.298381	1	False	-0.0688291
56	81	24	0.251746	1	False	-0.0751582
56	82	17	0.210453	1	False	-0.0814874
56	83	23	0.174295	1	False	-0.0878165
56	84	14	0.142985	1	False	-0.0941456
56	85	13	0.116173	1	False	-0.100475
56	86	9	0.0934693	1	False	-0.106804
56	87	7	0.0744598	1	False	-0.113133
56	88	5	0.0587221	1	False	-0.119462
56	89	11	0.0458402	1	False	-0.125791
56	90	12	0.0354156	1	False	-0.13212
56	91	3	0.027076	1	False	-0.138449
56	92	1	0.020481	1	False	-0.144778
56	93	1	0.0153261	1	False	-0.151108
56	94	4	0.0113438	1	False	-0.157437
56	95	0	0.00830363	1	False	-0.163766
56	96	1	0.00601019	1	False	-0.170095
56	97	0	0.0043008	1	False	-0.176424
56	98	1	0.00304213	1	False	-0.182753
56	99	3	0.00212667	1	False	-0.189082
56	100	0	0.00146906	1	False	-0.195411
56	101	2	0.00100257	1	False	-0.201741
56	102	0	0.000675837	1	False	-0.20807
56	103	0	0.000449924	1	False	-0.214399
56	104	1	0.000295745	1	False	-0.220728
56	105	0	0.000191904	1	False	-0.227057
56	106	0	0.000122898	1	False	-0.233386
56	107	0	7.76606e-05	1	False	-0.239715
56	108	0	4.84118e-05	1	False	-0.246044
56	109	0	2.97639e-05	1	False	-0.252373
56	110	0	1.80429e-05	1	False	-0.258703
56	111	0	1.07817e-05	1	False	-0.265032
56	112	0	6.34916e-06	1	False	-0.271361
56	113	0	3.68354e-06	1	False	-0.27769
56	114	0	2.1048e-06	1	False	-0.284019
56	115	0	1.18418e-06	1	False	-0.290348
56	116	0	6.55765e-07	1	False	-0.296677
56	117	0	3.57321e-07	0.661802	False	-0.303006
56	118	0	1.91514e-07	0.354706	False	-0.309335
56	119	0	1.00929e-07	0.186933	False	-0.315665
56	120	0	5.22811e-08	0.096831	False	-0.321994
56	121	0	2.66085e-08	0.0492821	True	-0.328323
56	122	0	1.33004e-08	0.0246339	True	-0.334652
56	123	0	6.52674e-09	0.0120883	True	-0.340981
56	124	0	3.14287e-09	0.00582097	True	-0.34731
56	125	0	1.48442e-09	0.00274932	True	-0.353639
56	126	0	6.87353e-10	0.00127306	True	-0.359968
56	127	0	3.11877e-10	0.000577633	True	-0.366297
56	128	0	1.38593e-10	0.000256691	True	-0.372627
56	129	0	6.02871e-11	0.000111659	True	-0.378956
56	130	0	2.56558e-11	4.75177e-05	True	-0.385285
56	131	0	1.06751e-11	1.97716e-05	True	-0.391614
56	132	0	4.34031e-12	8.03877e-06	True	-0.397943
56	133	0	1.72329e-12	3.19174e-06	True	-0.404272
56	134	0	6.67688e-13	1.23664e-06	True	-0.410601
56	135	0	2.52354e-13	4.6739e-07	True	-0.41693
56	136	0	9.29257e-14	1.7211e-07	True	-0.423259
56	137	0	3.33067e-14	6.1688e-08	True	-0.429589
56	138	0	1.16573e-14	2.15908e-08	True	-0.435918
56	139	0	3.9968e-15	7.40256e-09	True	-0.442247
56	140	0	1.33227e-15	2.46752e-09	True	-0.448576
56	141	0	4.44089e-16	8.22507e-10	True	-0.454905
56	142	0	1.11022e-16	2.05627e-10	True	-0.461234
56	143	0	1e-16	1.85212e-10	True	-0.467563
56	144	0	1e-16	1.85212e-10	True	-0.473892
56	145	0	1e-16	1.85212e-10	True	-0.480222
56	146	0	1e-16	1.85212e-10	True	-0.486551
56	147	0	1e-16	1.85212e-10	True	-0.49288
56	148	0	1e-16	1.85212e-10	True	-0.499209
56	149	0	1e-16	1.85212e-10	True	-0.505538
56	150	0	1e-16	1.85212e-10	True	-0.511867
56	151	0	1e-16	1.85212e-10	True	-0.518196
56	152	0	1e-16	1.85212e-10	True	-0.524525
56	153	0	1e-16	1.85212e-10	True	-0.530854
56	154	0	1e-16	1.85212e-10	True	-0.537184
56	155	0	1e-16	1.85212e-10	True	-0.543513
56	156	0	1e-16	1.85212e-10	True	-0.549842
56	157	0	1e-16	1.85212e-10	True	-0.556171
56	158	0	1e-16	1.85212e-10	True	-0.5625
57	0	0	1e-16	1.85212e-10	True	0.445312
57	1	0	1e-16	1.85212e-10	True	0.438983
57	2	0	1e-16	1.85212e-10	True	0.432654
57	3	0	1e-16	1.85212e-10	True	0.426325
57	4	0	1e-16	1.85212e-10	True	0.419996
57	5	0	1.11022e-16	2.05627e-10	True	0.413667
57	6	0	4.44089e-16	8.22507e-10	True	0.407338
57	7	0	1.88738e-15	3.49565e-09	True	0.401009
57	8	0	7.32747e-15	1.35714e-08	True	0.39468
57	9	0	2.74225e-14	5.07898e-08	True	0.38835
57	10	0	9.73666e-14	1.80335e-07	True	0.382021
57	11	0	3.30402e-13	6.11945e-07	True	0.375692
57	12	0	1.07403e-12	1.98923e-06	True	0.369363
57	13	0	3.35032e-12	6.2052e-06	True	0.363034
57	14	0	1.0046e-11	1.86063e-05	True	0.356705
57	15	0	2.90002e-11	5.3712e-05	True	0.350376
57	16	0	8.07144e-11	0.000149493	True	0.344047
57	17	0	2.1689e-10	0.000401707	True	0.337718
57	18	0	5.63426e-10	0.00104353	True	0.331388
57	19	0	1.41671e-09	0.00262391	True	0.325059
57	20	0	3.45207e-09	0.00639365	True	0.31873
57	21	0	8.16053e-09	0.0151143	True	0.312401
57	22	0	1.87351e-08	0.0346996	True	0.306072
57	23	0	4.18144e-08	0.0774453	False	0.299743
57	24	0	9.08116e-08	0.168194	False	0.293414
57	25	0	1.92086e-07	0.355766	False	0.287085
57	26	0	3.9606e-07	0.733551	False	0.280756
57	27	0	7.96697e-07	1	False	0.274426
57	28	0	1.56469e-06	1	False	0.268097
57	29	0	3.00256e-06	1	False	0.261768
57	30	0	5.63361e-06	1	False	0.255439
57	31	0	1.03421e-05	1	False	0.24911
57	32	0	1.8588e-05	1	False	0.242781
57	33	0	3.27286e-05	1	False	0.236452
57	34	0	5.64871e-05	1	False	0.230123
57	35	0	9.56177e-05	1	False	0.223794
57	36	0	0.000158829	1	False	0.217464
57	37	0	0.000259027	1	False	0.211135
57	38	0	0.000414951	1	False	0.204806
57	39	0	0.000653268	1	False	0.198477
57	40	1	0.00101117	1	False	0.192148
57	41	0	0.00153952	1	False	0.185819
57	42	0	0.00230649	1	False	0.17949
57	43	0	0.00340175	1	False	0.173161
57	44	0	0.00494086	1	False	0.166831
57	45	0	0.00706992	1	False	0.160502
57	46	0	0.00996998	1	False	0.154173
57	47	0	0.013861	1	False	0.147844
57	48	0	0.0190045	1	False	0.141515
57	49	1	0.0257056	1	False	0.135186
57	50	0	0.0343117	1	False	0.128857
57	51	3	0.0452102	1	False	0.122528
57	52	1	0.0588219	1	False	0.116199
57	53	6	0.0755926	1	False	0.109869
57	54	8	0.0959801	1	False	0.10354
57	55	8	0.120439	1	False	0.0972112
57	56	7	0.149404	1	False	0.0908821
57	57	8	0.183266	1	False	0.084553
57	58	4	0.222355	1	False	0.0782239
57	59	5	0.266916	1	False	0.0718948
57	60	10	0.31709	1	False	0.0655657
57	61	16	0.372898	1	False	0.0592366
57	62	10	0.434224	1	False	0.0529074
57	63	13	0.500813	1	False	0.0465783
57	64	20	0.572261	1	False	0.0402492
57	65	22	0.648025	1	False	0.0339201
57	66	20	0.727436	1	False	0.027591
57	67	23	0.809707	1	False	0.0212619
57	68	24	0.893969	1	False	0.0149328
57	69	22	0.979286	1	False	0.00860363
57	70	35	1	1	False	0.00227451
57	71	31	1	1	False	-0.00405458
57	72	38	0.955353	1	False	-0.0103837
57	73	26	0.870648	1	False	-0.0167128
57	74	29	0.787501	1	False	-0.0230419
57	75	42	0.706794	1	False	-0.0293711
57	76	28	0.629325	1	False	-0.0357002
57	77	29	0.555789	1	False	-0.0420293
57	78	34	0.486759	1	False	-0.0483584
57	79	30	0.422674	1	False	-0.0546875
57	80	39	0.36384	1	False	-0.0610166
57	81	27	0.310421	1	False	-0.0673457
57	82	29	0.262458	1	False	-0.0736749
57	83	20	0.219869	1	False	-0.080004
57	84	24	0.182472	1	False	-0.0863331
57	85	15	0.15	1	False	-0.0926622
57	86	9	0.122119	1	False	-0.0989913
57	87	18	0.0984478	1	False	-0.10532
57	88	9	0.0785772	1	False	-0.11165
57	89	8	0.0620855	1	False	-0.117979
57	90	3	0.0485536	1	False	-0.124308
57	91	6	0.0375774	1	False	-0.130637
57	92	5	0.0287766	1	False	-0.136966
57	93	5	0.0218019	1	False	-0.143295
